Project Name,Neighbourhood,Type 1,Number of units for Type 1,Selling price for Type 1,Type 2,Number of units for Type 2,Selling price for Type 2,Application opening date,Application closing date,Manager,Officer Slot,Officer, Visibility
Acacia Breeze,Yishun,2-Room,2,350000,3-Room,3,450000,15/02/2025,20/03/2025,S5678901G,3,"T2109876H,S6543210I",true
Test Project 1,Ang Mo Kio,2-Room,100,167902,3-Room,2348,450000,16/02/2025,21/03/2025,S5678901G,1,T1234567J,true
Test Project 2,Bishan,2-Room,200,167902,3-Room,6584,450000,17/02/2025,22/03/2025,S5678901G,2,"S6543210I,T1234567J",true
Test Project 3,Bugis,2-Room,300,167902,3-Room,10820,450000,18/02/2025,23/03/2025,S5678901G,3,T2348972A,true
Test Project 4,Buona Vista,2-Room,400,167902,3-Room,15056,450000,19/02/2025,24/03/2025,S5678901G,4,"S1285313E,S2359881F,T0234981G",true
Test Project 5,Pioneer,2-Room,500,167902,3-Room,19292,450000,20/02/2025,25/03/2025,S5678901G,5,T1293785B,true
Test Project 6,Serangoon,2-Room,600,167902,3-Room,23528,450000,21/02/2025,26/03/2025,S5678901G,6,"S1923757C,T1290372D",true
Test Project 7,Punggol,2-Room,700,167902,3-Room,27764,450000,22/02/2025,27/03/2025,S5678901G,7,T9023845H,true
Test Project 8,Woodlands,2-Room,800,167902,3-Room,32000,450000,23/02/2025,28/03/2025,S5678901G,8,T2348972A,true
Test Project 9,Toa Payoh,2-Room,900,167902,3-Room,36236,450000,03/04/2025,25/12/2025,S5678901G,9,S6543210I,true
Test Project 10,Ang Mo Kio,2-Room,1000,167902,3-Room,40472,450000,15/02/2025,20/03/2025,S5678901G,10,"T2348972A,T1293785B,T9023845H",true
Test Project 11,Bishan,2-Room,1100,167902,3-Room,44708,450000,16/02/2025,21/03/2025,T8765432F,10,"T2109876H,S6543210I",true
Test Project 12,Bugis,2-Room,1200,167902,3-Room,48944,450000,17/02/2025,22/03/2025,T8765432F,9,T1234567J,true
Test Project 13,Buona Vista,2-Room,1300,167902,3-Room,53180,450000,18/02/2025,23/03/2025,T8765432F,8,"S6543210I,T1234567J",true
Test Project 14,Pioneer,2-Room,1400,167902,3-Room,57416,450000,19/02/2025,24/03/2025,T8765432F,7,T2348972A,true
Test Project 15,Serangoon,2-Room,1500,167902,3-Room,61652,450000,20/02/2025,25/03/2025,T8765432F,6,"T1293785B,S1923757C,T1290372D",true
Test Project 16,Punggol,2-Room,1600,167902,3-Room,65888,450000,21/02/2025,26/03/2025,T8765432F,5,"T2109876H,S6543210I,T1234567J,T2348972A",true
Test Project 17,Woodlands,2-Room,1700,167902,3-Room,70124,450000,22/02/2025,27/03/2025,T8765432F,4,"T1290372D,S1285313E",true
Test Project 18,Toa Payoh,2-Room,1800,167902,3-Room,74360,450000,03/04/2025,25/12/2025,T8765432F,3,"S1923757C,T1290372D,S1285313E",false
